,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
1761,1761,AROC,0.041012734366961866,1.5351358645170738,1465.0,775.0,2240.0
1198,1198,WTS,0.09734207801173628,3.7948917853804445,517.0,1723.0,2240.0
2604,2604,CTO,0.01845066080419743,0.9004985252166577,1976.0,264.0,2240.0
1667,1667,CSGS,0.09408558558558558,3.66742159353212,566.0,1674.0,2240.0
678,678,BEN,0.03909635603120172,1.4601995442702074,1513.0,728.0,2241.0
2175,2175,FSP,0.016911817192212287,0.7936859564817189,2024.0,217.0,2241.0
1751,1751,TGH,0.025748008839692783,1.1190895961283194,1793.0,449.0,2242.0
1633,1633,MEI,0.05053651782623745,1.9167667736185383,1257.0,986.0,2243.0
1901,1901,NVEE,0.09055295486140663,3.5536030492121937,598.0,1647.0,2245.0
230,230,ALXN,0.0795227310390543,3.1034603680307606,738.0,1507.0,2245.0
1310,1310,COTY,0.058729643074054726,2.2425307181386884,1088.0,1158.0,2246.0
1427,1427,WGO,0.07692575477683761,3.000107412243362,770.0,1477.0,2247.0
2263,2263,FNKO,0.11029479170759177,4.317696557929887,392.0,1856.0,2248.0
2103,2103,KOP,0.055798823970974604,2.147196066725197,1146.0,1103.0,2249.0
1589,1589,GLUU,0.1425346598251906,5.271199911770488,213.0,2037.0,2250.0
1884,1884,SLCA,0.03832533655667,1.4444355622013458,1531.0,719.0,2250.0
1742,1742,MTRN,0.05428695668613994,2.108869453807788,1169.0,1082.0,2251.0
1010,1010,KBH,0.048471354679094816,1.8393618951979709,1305.0,949.0,2254.0
533,533,BWA,0.04816270509701167,1.820545672682016,1318.0,937.0,2255.0
2516,2516,UFPT,0.05601759807877798,2.163408252446394,1141.0,1114.0,2255.0
649,649,CIEN,0.08547881641224993,3.4080714289856653,657.0,1598.0,2255.0
989,989,R,0.04855948296753917,1.8566361249128265,1300.0,959.0,2259.0
1104,1104,CNO,0.014434109887124753,0.6253908872761752,2085.0,174.0,2259.0
2734,2734,IIN,0.06429725629864133,2.50617489359835,991.0,1269.0,2260.0
2575,2575,LNDC,0.04134345700777306,1.572367688022284,1458.0,802.0,2260.0
2833,2833,DZSI,0.10991158862942553,4.355152502163946,396.0,1865.0,2261.0
2183,2183,PETS,0.11724253305530828,4.6307131499877805,346.0,1915.0,2261.0
1177,1177,WD,0.07362606765248148,2.8702407412670894,829.0,1433.0,2262.0
1823,1823,SXI,0.06051799548743711,2.383834344326462,1050.0,1213.0,2263.0
2765,2765,TREC,0.018861671606177386,0.9539235148296572,1963.0,302.0,2265.0
2182,2182,FORR,0.11341502410674648,4.4556038887632825,380.0,1885.0,2265.0
1431,1431,CENTA,0.06762563575717909,2.670787002653252,922.5,1344.0,2266.5
2220,2220,CENT,0.06762563575717909,2.6707884162486155,922.5,1345.0,2267.5
179,179,BIIB,0.0959425482048345,3.8482980910815594,537.0,1732.0,2269.0
1523,1523,CLR,0.04287232956411554,1.6328493007285132,1424.0,846.0,2270.0
2504,2504,NWPX,0.029390238998431694,1.2143056826863878,1726.0,544.0,2270.0
1800,1800,DHC,0.012768002836133026,0.4400990481349543,2124.0,148.0,2272.0
1815,1815,DRQ,0.02005608197558662,1.0099402877311028,1929.0,346.0,2275.0
1984,1984,VREX,0.050391346407527925,1.979155930697468,1263.0,1013.0,2276.0
1730,1730,IHRT,0.06526149572947229,2.5854537131631026,971.0,1308.0,2279.0
1485,1485,RIG,0.012016143826820766,0.18466833869839047,2142.0,137.0,2279.0
364,364,HOLX,0.1646204987617042,6.044361876434407,132.0,2147.0,2279.0
1774,1774,CALM,0.04869476113316477,1.9091024633973983,1297.0,984.0,2281.0
2269,2269,IIIN,0.0640456072088814,2.5365401954589837,998.0,1284.0,2282.0
282,282,BBY,0.1851366234856034,6.534312992369741,99.0,2185.0,2284.0
1291,1291,GO,0.09832018036517187,4.022495555167638,503.0,1782.0,2285.0
2022,2022,MYE,0.0995887654212967,4.068897641459545,490.0,1795.0,2285.0
1468,1468,KAR,0.030037362831337712,1.2409908156950118,1713.0,575.0,2288.0
2483,2483,CLFD,0.1181985523219376,4.769851642705119,341.0,1947.0,2288.0
1629,1629,COKE,0.1434988905956648,5.606050675451764,207.0,2086.0,2293.0
2128,2128,AUD,0.024293068779481126,1.131913205053836,1830.0,464.0,2294.0
969,969,LAZ,0.13589197739197212,5.316740272787495,250.0,2046.0,2296.0
1018,1018,UAA,0.14033993370211434,5.48442088242612,226.5,2071.0,2297.5
1114,1114,UA,0.14033993370211434,5.4844239373314805,226.5,2072.0,2298.5
2259,2259,ATEN,0.16916141411432167,6.33483615293083,124.0,2175.0,2299.0
1849,1849,KFRC,0.2097092364246664,6.921865962708756,69.0,2231.0,2300.0
1950,1950,VECO,0.06329727057314401,2.5548987937527854,1005.0,1295.0,2300.0
1433,1433,PGRE,0.012897796225598095,0.6395001829914072,2121.0,180.0,2301.0
1098,1098,SBRA,0.022201940222229908,1.1026674660656313,1869.0,432.0,2301.0
2192,2192,MSP,0.057061091156885936,2.2827114946803846,1124.0,1177.0,2301.0
1330,1330,MLI,0.08003831036630363,3.319506710696561,729.0,1572.0,2301.0
1236,1236,BECN,0.0631078691423519,2.55110827550492,1008.0,1294.0,2302.0
1839,1839,RILY,0.09333991805402726,3.826803603687967,575.0,1727.0,2302.0
2105,2105,GLT,0.031668040790096365,1.3121716464912827,1679.0,623.0,2302.0
2089,2089,ARR,0.015771421992923862,0.8828929115345961,2050.0,253.0,2303.0
1888,1888,FDP,0.014476714623276403,0.8037847407407407,2083.0,221.0,2304.0
1380,1380,ACAD,0.13594150899036053,5.398637097713111,248.0,2057.0,2305.0
1681,1681,CSII,0.14400635073480525,5.721318881650062,201.0,2104.0,2305.0
2061,2061,OSPN,0.10464202045292814,4.407253780990129,437.0,1871.0,2308.0
2608,2608,CWCO,0.026784774664054944,1.204031228586938,1776.0,533.0,2309.0
2081,2081,IDT,0.1663349592883169,6.481424438014691,129.0,2181.0,2310.0
803,803,INGR,0.05220180810731992,2.1177647278888507,1227.0,1085.0,2312.0
2651,2651,CNTY,0.06652417885892238,2.7284594681517342,941.0,1372.0,2313.0
1178,1178,AVA,0.0403322536350199,1.6131915184611123,1478.0,835.0,2313.0
2008,2008,PSN,0.05838326090533976,2.3951195100596987,1096.0,1218.0,2314.0
2658,2658,PROS,0.015511133138755804,0.8872315503359146,2058.0,257.0,2315.0
1560,1560,ATSG,0.05188182207349392,2.1201527533118174,1231.0,1087.0,2318.0
916,916,AEO,0.12806108991308388,5.289440848835659,279.0,2041.0,2320.0
1568,1568,MCY,0.04487546786265894,1.8017465537930049,1390.0,930.0,2320.0
2836,2836,ASUR,0.01906007298859384,1.0327591192766372,1954.0,366.0,2320.0
1391,1391,HUBG,0.05013736133249992,2.053822950230715,1266.0,1056.0,2322.0
1818,1818,AEGN,0.05718694498955568,2.3509657179608454,1118.0,1206.0,2324.0
1578,1578,ASTE,0.06605399669889178,2.7206112124513617,953.0,1371.0,2324.0
2842,2842,AAIC,0.011987901572845018,0.6443969077784255,2143.0,181.0,2324.0
1282,1282,VSAT,0.035107700831404916,1.4505590928635717,1602.0,723.0,2325.0
764,764,EME,0.07580235552466112,3.201573912585961,789.0,1537.0,2326.0
2040,2040,RICK,0.08817681653276968,3.743548991948068,625.0,1703.0,2328.0
1228,1228,ACI,0.17202965124452402,6.772866504691932,118.0,2215.0,2333.0
2578,2578,AJX,0.012206935585693449,0.7140979479602504,2137.0,197.0,2334.0
1559,1559,LMNX,0.07807012549320805,3.354387416917933,755.0,1580.0,2335.0
866,866,LOPE,0.08020854623195862,3.4347015598391444,725.0,1610.0,2335.0
1451,1451,BOOT,0.13179521437570335,5.444060186206593,269.0,2067.0,2336.0
1346,1346,IOSP,0.06512093888650351,2.704653824650572,975.0,1361.0,2336.0
21,21,CMCSA,0.06671072666128698,2.794860476113504,938.0,1399.0,2337.0
1703,1703,GCP,0.06927200902934537,2.911469694644776,896.0,1443.0,2339.0
870,870,ASGN,0.08438071995118973,3.6533301745321656,668.0,1671.0,2339.0
350,350,GRMN,0.11249353433532824,4.882943787259007,381.0,1959.0,2340.0
1439,1439,CARG,0.2787906780437111,7.903679474070227,26.0,2315.0,2341.0
1123,1123,AIT,0.09680158606561218,4.180348233862113,523.0,1819.0,2342.0
2154,2154,SFL,0.024614874316689038,1.1948548898951927,1820.0,524.0,2344.0
1515,1515,NMIH,0.03399693353751801,1.4452527681621739,1629.0,720.0,2349.0
874,874,ESNT,0.0336414155354003,1.4355509808982632,1638.0,713.0,2351.0
2623,2623,GTYH,0.01890173824769278,1.05526456964865,1961.0,391.0,2352.0
1488,1488,GVA,0.044810579513579016,1.8584761311271092,1392.0,960.0,2352.0
991,991,ESI,0.04967212383458982,2.0962789205966037,1275.0,1078.0,2353.0
1410,1410,PBH,0.040512354671066314,1.7040890372809985,1475.0,879.0,2354.0
1931,1931,EFC,0.01692188585189271,0.9970166666451384,2021.0,333.0,2354.0
1007,1007,ABG,0.10127029894187092,4.4443810844837115,476.0,1879.0,2355.0
235,235,KMI,0.0239395328803857,1.1914893436824023,1835.0,520.0,2355.0
1096,1096,KEX,0.024781345044895712,1.2111485591896525,1816.0,540.0,2356.0
2367,2367,CPLG,0.01132502831257078,0.6561616093567252,2173.0,184.0,2357.0
171,171,CTSH,0.09094132246055664,3.9477762834994463,595.0,1763.0,2358.0
2865,2865,CIX,0.041962563503490986,1.7678381447726297,1442.0,917.0,2359.0
1955,1955,FRO,0.013100077815927176,0.8633561390176951,2117.0,245.0,2362.0
1689,1689,CNA,0.01686814731515322,0.9987143640513104,2027.0,335.0,2362.0
1693,1693,BRMK,0.0248391544311175,1.2178958244104967,1813.0,550.0,2363.0
1817,1817,KRA,0.04749087448500725,2.003006431565136,1337.0,1026.0,2363.0
2421,2421,FC,0.1853025056019556,7.2806996068285885,97.0,2267.0,2364.0
897,897,GMED,0.10276126312530327,4.61732193319113,460.0,1907.0,2367.0
934,934,UFPI,0.07778107199037296,3.427818395470569,760.0,1608.0,2368.0
2716,2716,EVI,0.07984763427784533,3.5233924334232904,733.0,1637.0,2370.0
1782,1782,HURN,0.05403432323759594,2.327965184747673,1176.0,1195.0,2371.0
2643,2643,IMMR,0.09698325184645792,4.308218002219409,520.0,1852.0,2372.0
2058,2058,CRAI,0.06519131259959535,2.795997990613293,972.0,1400.0,2372.0
19,19,INTC,0.07412584671861834,3.253839594461857,821.0,1552.0,2373.0
173,173,EOG,0.04759379946728076,2.027050503827551,1334.0,1041.0,2375.0
1675,1675,PGTI,0.07416135775198797,3.2675513486995347,820.0,1555.0,2375.0
1179,1179,VG,0.12399665863324917,5.517677139359031,297.0,2078.0,2375.0
2850,2850,SPKE,0.12326443339596965,5.50359342523206,302.0,2075.0,2377.0
1748,1748,SAFT,0.033083236746041064,1.4566728406574587,1651.0,726.0,2377.0
1271,1271,FLOW,0.0610912556588039,2.654597716223855,1040.0,1338.0,2378.0
835,835,MMS,0.09972495841466088,4.491395285105033,488.0,1890.0,2378.0
1245,1245,DORM,0.09123745249500066,4.0388558119591025,590.0,1788.0,2378.0
2379,2379,FI,0.021155562301919083,1.153627755958799,1899.0,480.0,2379.0
1312,1312,CLDR,0.0730694119949725,3.2267724982933337,835.0,1546.0,2381.0
2245,2245,AOSL,0.05713900593671799,2.493832375692606,1120.0,1263.0,2383.0
642,642,GNTX,0.09858067265740328,4.452273935704314,501.0,1882.0,2383.0
2723,2723,BRG,0.0089584595915479,-25.255968798014422,2347.0,37.0,2384.0
979,979,NRZ,0.01469317108680669,0.9652167388638571,2077.0,308.0,2385.0
1277,1277,SANM,0.03736638610018589,1.6131548105185618,1551.0,834.0,2385.0
1732,1732,FARO,0.09661486476202072,4.33637830381651,526.0,1860.0,2386.0
1046,1046,ICUI,0.06796768821749387,2.986148451837725,913.0,1473.0,2386.0
95,95,GILD,0.10092534389755434,4.625499699813207,478.0,1909.0,2387.0
284,284,CBRE,0.08681515524323966,3.887380676165523,642.0,1746.0,2388.0
1019,1019,SLQT,0.21722849112831594,8.070959578007837,60.0,2331.0,2391.0
1124,1124,CVET,0.05892448512585813,2.5897886063760573,1082.0,1309.0,2391.0
638,638,RHI,0.20111135267362784,7.804409956450279,86.0,2307.0,2393.0
2357,2357,TACO,0.041472804422267084,1.8330792558541789,1452.0,942.0,2394.0
1408,1408,ARI,0.013113795061109334,0.9208448856862108,2116.0,279.0,2395.0
1812,1812,GTES,0.04065281499535435,1.7861485974979503,1474.0,921.0,2395.0
2267,2267,LDL,0.05182458972844575,2.256357133987334,1232.0,1164.0,2396.0
1664,1664,AMCX,0.0782380014402427,3.553092234985125,752.0,1646.0,2398.0
491,491,WSM,0.20706633852659614,8.043436169781097,72.0,2326.0,2398.0
928,928,SLG,0.01715463170101867,1.053317971573634,2009.0,389.0,2398.0
2582,2582,CTSO,0.10481721657688707,4.915374133666308,435.0,1965.0,2400.0
2341,2341,NESR,0.02075867162521176,1.1617850080366274,1908.0,492.0,2400.0
2837,2837,MPX,0.14596138065013148,6.692678521989138,194.0,2206.0,2400.0
875,875,OLLI,0.10202980773784744,4.697219446527444,469.0,1932.0,2401.0
2331,2331,MPAA,0.031646472381123975,1.4472624764752209,1680.0,721.0,2401.0
830,830,HUN,0.041547113508550435,1.849262958795112,1448.0,955.0,2403.0
1869,1869,TCMD,0.2404142756208103,8.56573332264529,44.0,2360.0,2404.0
1403,1403,FBC,0.01691474966170501,1.0487747751022265,2023.0,382.0,2405.0
1273,1273,CVLT,0.17621875065565787,7.7317093155521635,110.0,2296.0,2406.0
2213,2213,HWKN,0.06331543368347889,2.8027505546603138,1004.0,1404.0,2408.0
2260,2260,INSW,0.010096190512808068,0.5198198760958889,2258.0,155.0,2413.0
479,479,WRK,0.025991455244066528,1.3131381643710662,1787.0,626.0,2413.0
1547,1547,PMT,0.013730059952083234,0.965578567880662,2105.0,309.0,2414.0
2527,2527,RES,0.038900449712525535,1.7358726342573314,1519.0,899.0,2418.0
1991,1991,COLL,0.09487901516057536,4.4035265520262765,550.0,1869.0,2419.0
2655,2655,VWTR,0.012962326679449809,0.951849755988108,2119.0,301.0,2420.0
111,111,TMUS,0.05606458768397598,2.5305236434867777,1140.0,1281.0,2421.0
3,3,FB,0.14350096663235332,6.781019472757036,206.0,2216.0,2422.0
1418,1418,PDM,0.02038258628112124,1.1838489672927703,1914.0,508.0,2422.0
2059,2059,STNG,0.009929004323633587,0.5154724673825909,2268.0,154.0,2422.0
2567,2567,FREQ,0.03758660028256057,1.7027555574026838,1545.0,878.0,2423.0
1093,1093,LCII,0.08585784961125416,3.9875648522666967,652.0,1772.0,2424.0
1491,1491,PATK,0.08116525562681251,3.766147536558815,711.0,1714.0,2425.0
2157,2157,AXGN,0.13423312030429882,6.240770968501572,255.0,2170.0,2425.0
1323,1323,AMKR,0.055452758700128287,2.5213832469292026,1150.0,1276.0,2426.0
1662,1662,ADT,0.058350048669300415,2.625887233264108,1097.0,1330.0,2427.0
2479,2479,ZYXI,0.2866089366124004,9.397980406296721,20.0,2408.0,2428.0
1711,1711,GPRO,0.17632120342390906,7.975179549852327,109.0,2319.0,2428.0
1113,1113,SUM,0.04780721311992936,2.1485216744763584,1323.0,1106.0,2429.0
2743,2743,OVBC,0.01085571877748683,0.8101762859071037,2206.0,224.0,2430.0
960,960,SSD,0.10033921021865712,4.775008863919718,483.0,1948.0,2431.0
857,857,HFC,0.017672756017625652,1.1149538942809916,1990.0,441.0,2431.0
2358,2358,TMST,0.014285714285714284,1.0037043073891625,2091.0,340.0,2431.0
2109,2109,LOVE,0.439278294615803,9.738708493290963,7.0,2426.0,2433.0
1267,1267,CTB,0.0463653425307068,2.0767103957883193,1362.0,1071.0,2433.0
91,91,CI,0.03842368334716406,1.7435718266330158,1529.0,905.0,2434.0
2044,2044,SWI,0.04201851226945252,1.9436326340134331,1441.0,995.0,2436.0
309,309,HIG,0.024544264684055,1.2989973298210953,1823.0,613.0,2436.0
2468,2468,SPFI,0.015669211704953383,1.0489012452438602,2054.0,383.0,2437.0
1934,1934,MCRI,0.07213969223533474,3.379002540298369,848.0,1589.0,2437.0
2656,2656,EGAN,0.1545699353918532,7.4444308054316375,162.0,2276.0,2438.0
74,74,TGT,0.14903996253512333,7.201271773961219,178.0,2261.0,2439.0
1716,1716,HOME,0.08650911932411137,4.0564380700594835,647.0,1792.0,2439.0
1866,1866,CCF,0.07630779960864957,3.606095352276948,780.0,1660.0,2440.0
2193,2193,ATRS,0.11797808319727475,5.661131108592538,345.0,2095.0,2440.0
2664,2664,MPB,0.0107834480624539,0.8292027158098934,2211.0,230.0,2441.0
2238,2238,STRL,0.048923368888646304,2.2289276910988893,1291.0,1151.0,2442.0
1048,1048,VIAV,0.09821428571428573,4.7402222421972535,505.5,1937.0,2442.5
980,980,NVT,0.0451203591305742,2.0568107428002325,1387.0,1057.0,2444.0
2124,2124,STEP,0.21151300281557625,8.888879550211351,66.0,2378.0,2444.0
888,888,AL,0.011357446458333129,0.9120154065031344,2172.0,272.0,2444.0
1249,1249,AGR,0.01615419189382122,1.071990582418305,2040.0,406.0,2446.0
572,572,LAD,0.08209210209944193,3.911995491264325,693.0,1757.0,2450.0
2283,2283,OOMA,0.30797894429666545,9.906111299335038,15.0,2435.0,2450.0
2528,2528,AMOT,0.07426467008594002,3.5017011519964214,818.0,1632.0,2450.0
1543,1543,GNL,0.01712572731026409,1.1147361205733184,2011.0,440.0,2451.0
1723,1723,ELF,0.11877397822854825,5.79022779873168,337.0,2114.0,2451.0
2278,2278,VEC,0.0422902759030162,1.9927389305366996,1436.0,1018.0,2454.0
712,712,THO,0.06513446955246104,3.02008876383336,974.0,1482.0,2456.0
399,399,ULTA,0.22717780795914475,9.295973490022,53.0,2404.0,2457.0
2406,2406,PRTS,0.22268990709888595,9.268386494029153,56.0,2401.0,2457.0
1016,1016,LIVN,0.07417128406441037,3.5378781779878783,819.0,1640.0,2459.0
1364,1364,THRM,0.0906271661522488,4.3510171831269355,597.0,1863.0,2460.0
1166,1166,OSTK,0.1843416275803588,8.566714749044667,100.0,2361.0,2461.0
1332,1332,TREE,0.17558684261431973,8.360172364918398,113.0,2350.0,2463.0
475,475,XRAY,0.062309997859130814,2.8850654705053347,1024.0,1439.0,2463.0
2831,2831,GENC,0.017200193870014768,1.1288620208759546,2006.0,457.0,2463.0
1111,1111,NWE,0.035622476992930065,1.6928928788727788,1591.0,872.0,2463.0
1553,1553,BDC,0.05597225752245254,2.6043649066523127,1142.0,1321.0,2463.0
1684,1684,SWM,0.0512335163101773,2.405506403940887,1243.0,1224.0,2467.0
820,820,UNM,0.009485202291513868,0.546582630484776,2307.0,161.0,2468.0
2274,2274,APYX,0.10391170001754126,5.191766858649425,446.0,2023.0,2469.0
2830,2830,ALCO,0.012545852685607487,1.0052531417984685,2128.0,341.0,2469.0
1477,1477,RRC,0.028385989360162792,1.4599106095442236,1743.0,727.0,2470.0
1470,1470,TWO,0.011815583799504006,0.9800564604473282,2151.0,321.0,2472.0
245,245,SWKS,0.1405402413373187,7.095766354843824,224.0,2248.0,2472.0
446,446,ACGL,0.023201841621298427,1.3113298630216117,1851.0,622.0,2473.0
805,805,LHCG,0.08661109129024698,4.206042975725583,646.0,1827.0,2473.0
488,488,FANG,0.03274873715874908,1.5937053227200364,1659.0,814.0,2473.0
427,427,GPC,0.10774455616967436,5.4079843834053705,417.0,2059.0,2476.0
881,881,SONO,0.2806600678626999,10.187812445488024,24.0,2452.0,2476.0
1191,1191,RAMP,0.06563556967050417,3.1199518866774807,964.0,1512.0,2476.0
2856,2856,EPM,0.04269943214127141,2.03855234107989,1429.0,1048.0,2477.0
2304,2304,CUTR,0.211447040298946,9.432315049226444,67.0,2410.0,2477.0
1686,1686,ADUS,0.06787499635887795,3.3060706876740014,916.0,1563.0,2479.0
1909,1909,NP,0.05281428217208034,2.5114151904243744,1207.0,1273.0,2480.0
196,196,TRV,0.024331129457709568,1.3429451583164957,1829.0,652.0,2481.0
2573,2573,UTMD,0.06501409459036199,3.1024877944408784,977.0,1505.0,2482.0
952,952,POR,0.03572609990076083,1.7318653746651358,1588.0,896.0,2484.0
2671,2671,PEBK,0.01159836166957038,0.9828003345270516,2163.0,322.0,2485.0
861,861,CW,0.06046998334383565,2.873704236020439,1051.0,1434.0,2485.0
591,591,DOX,0.05431251514501938,2.60248346522056,1167.0,1319.0,2486.0
128,128,COF,0.01677648588004801,1.1274488429647558,2031.0,456.0,2487.0
293,293,ED,0.02631369743222832,1.4220634150793234,1785.0,702.0,2487.0
2339,2339,ONEW,0.0949347952427594,4.745238132899805,549.0,1939.0,2488.0
1153,1153,FUL,0.0530673044146908,2.543689120776416,1200.0,1289.0,2489.0
220,220,CTVA,0.025674693427747426,1.4171892697389623,1795.0,696.0,2491.0
480,480,ELAN,0.03394055175298287,1.6723349581755331,1631.0,861.0,2492.0
941,941,SYNA,0.10333668117397612,5.282220972972972,454.0,2039.0,2493.0
1278,1278,AEL,0.008990207743489626,0.4634756326079656,2345.0,149.0,2494.0
1441,1441,HCSG,0.09041171622521914,4.508265386784776,601.0,1893.0,2494.0
465,465,WAB,0.02852962692026335,1.5079404799304506,1740.0,754.0,2494.0
1288,1288,SKYW,0.01956422695670581,1.2233175633136952,1938.0,556.0,2494.0
1038,1038,ENS,0.05381287213385712,2.5994084515340505,1181.0,1315.0,2496.0
1946,1946,CRY,0.05648691924540539,2.7122216888288566,1131.0,1366.0,2497.0
1585,1585,OPCH,0.06941123100475592,3.427403633270455,892.0,1606.0,2498.0
502,502,FFIV,0.1040217874288756,5.38496920456864,445.0,2054.0,2499.0
1937,1937,MGPI,0.10344404282888904,5.3298395105933976,452.0,2048.0,2500.0
1116,1116,AMN,0.08818286922452323,4.42750509773972,624.0,1876.0,2500.0
2627,2627,FCBP,0.012100573120495464,1.0295892085587783,2140.0,363.0,2503.0
1679,1679,AIR,0.0315701192116456,1.5940243455090486,1688.0,815.0,2503.0
1075,1075,NUVA,0.07693007491045575,3.8590727268374327,769.0,1735.0,2504.0
2085,2085,IVR,0.0151566382878611,1.1056571381653426,2068.0,436.0,2504.0
1369,1369,CIM,0.009576146667420722,0.7827629281077022,2295.0,210.0,2505.0
1780,1780,RWT,0.012655254925463535,1.046535348398009,2125.0,380.0,2505.0
1384,1384,CALX,0.21250631797674985,10.054093726924107,64.0,2442.0,2506.0
138,138,HUM,0.08147216105693614,4.090610871794873,704.0,1802.0,2506.0
1640,1640,KAMN,0.03975603053598726,1.9731097505753996,1497.0,1009.0,2506.0
2691,2691,HBCP,0.011775758628007022,1.0166912708720428,2155.0,352.0,2507.0
2564,2564,COFS,0.009733023088120824,0.8169460548779415,2283.0,226.0,2509.0
582,582,NWL,0.060408163265306125,2.9380119525038717,1055.0,1456.0,2511.0
1396,1396,B,0.037403791757497314,1.8597984518437785,1550.0,961.0,2511.0
2097,2097,NPTN,0.06473379801275397,3.177974069742305,982.0,1529.0,2511.0
1044,1044,FELE,0.08755984208213898,4.449826359672247,630.0,1881.0,2511.0
2172,2172,NEX,0.02350831859385364,1.3705982974691722,1842.0,670.0,2512.0
1057,1057,PCH,0.06450432894524089,3.1590649103837456,987.0,1526.0,2513.0
2591,2591,FRAF,0.010357398318478107,0.9191958450432578,2237.0,277.0,2514.0
2759,2759,LCNB,0.010895340125689908,0.9759248582995952,2200.0,314.0,2514.0
2750,2750,RYI,0.08540036623938738,4.319788818443803,658.0,1857.0,2515.0
1415,1415,SSTK,0.15711223555596976,8.591301752681161,154.0,2362.0,2516.0
570,570,OC,0.053369897690117074,2.6114496344527045,1192.0,1324.0,2516.0
2788,2788,ULH,0.060423367126068515,2.9529391041561444,1053.0,1463.0,2516.0
740,740,TOL,0.030361672729354663,1.5764634059874636,1710.0,807.0,2517.0
2572,2572,NRIM,0.01769961136734034,1.1982880379104142,1988.0,529.0,2517.0
326,326,TSN,0.036578487224321735,1.8406911410666325,1567.0,951.0,2518.0
1024,1024,SWX,0.028808406002253012,1.549990095526912,1734.0,784.0,2518.0
1683,1683,ALG,0.06130642938208593,3.024805903686288,1035.0,1484.0,2519.0
1251,1251,HP,0.010088955356880295,0.8909551238202026,2260.0,259.0,2519.0
1974,1974,SRDX,0.1134412678226418,5.999972535174316,379.0,2141.0,2520.0
217,217,AFL,0.014029051524659874,1.095152422896987,2098.0,424.0,2522.0
1084,1084,VSH,0.048360534390372016,2.3766955447067817,1311.0,1212.0,2523.0
833,833,RBC,0.04763565046851166,2.3214340386731647,1331.0,1192.0,2523.0
521,521,LNC,0.00878540120454272,0.549768272434909,2362.0,162.0,2524.0
2289,2289,FOR,0.02443068759672784,1.4182662277460532,1827.0,697.0,2524.0
735,735,LITE,0.07199700132633644,3.670577524324887,850.0,1675.0,2525.0
2465,2465,WSR,0.019212403421237468,1.2471801567680372,1950.0,577.0,2527.0
592,592,BLDR,0.16033558946069298,8.91961300609048,148.0,2380.0,2528.0
1230,1230,ACA,0.0316242868477727,1.6340020547510834,1682.0,847.0,2529.0
2422,2422,VAPO,0.0960363167607972,5.0727139985075285,534.0,1996.0,2530.0
2099,2099,BNL,0.018153178021375217,1.2186293918720543,1981.0,551.0,2532.0
927,927,CIT,0.01095056327508407,1.0030495577059966,2194.0,338.0,2532.0
1482,1482,JELD,0.06153654073400535,3.0783707927810253,1032.0,1503.0,2535.0
902,902,THG,0.026971741410474797,1.5235229779526576,1772.0,763.0,2535.0
1290,1290,SFIX,0.2527306541187025,11.42608636923517,36.0,2500.0,2536.0
2236,2236,MCFT,0.12893152398444346,7.200634213413703,276.0,2260.0,2536.0
2609,2609,SLCT,0.009921707238829049,0.906727016084098,2269.0,268.0,2537.0
1389,1389,AM,0.03296825899247752,1.7157155175194332,1653.0,886.0,2539.0
483,483,STNE,0.02390478541081288,1.4252004140179575,1836.0,704.0,2540.0
375,375,IAC,0.06588746683246784,3.3556155187322614,959.0,1582.0,2541.0
218,218,ZBH,0.05871560384475196,2.9362749477620507,1089.0,1454.0,2543.0
2720,2720,FNWB,0.009904197965483705,0.9167237784561896,2270.0,273.0,2543.0
2305,2305,THFF,0.010968188129396008,1.0223632075471698,2193.0,355.0,2548.0
55,55,BMY,0.07455203787949123,3.8663489262334085,812.0,1738.0,2550.0
1968,1968,PING,0.05082936965079545,2.578459364036,1252.0,1300.0,2552.0
1565,1565,HMN,0.010408027486723577,0.9782442361482372,2236.0,317.0,2553.0
2418,2418,IPI,0.010567296996662959,0.9953518147931107,2221.0,332.0,2553.0
2678,2678,USLM,0.06566152390916452,3.393975328135794,963.0,1592.0,2555.0
695,695,HRC,0.08166253903305698,4.311967820316488,702.0,1854.0,2556.0
2669,2669,PCB,0.01029147833973788,0.9765712525878146,2240.0,316.0,2556.0
879,879,CUZ,0.01732209171345125,1.2194988196011134,2004.0,553.0,2557.0
2425,2425,CAMP,0.07922855985315387,4.158955113876639,741.0,1816.0,2557.0
548,548,LYV,0.003221080745352173,-37.432546908252284,2532.0,25.0,2557.0
727,727,SF,0.03784282017454803,1.986409309875408,1541.0,1017.0,2558.0
387,387,HZNP,0.09600886998288713,5.193191172645567,535.0,2024.0,2559.0
2748,2748,ORRF,0.011012254905525105,1.0349873177149955,2188.0,371.0,2559.0
790,790,ATH,0.008388773542567724,0.5699874783727288,2394.0,166.0,2560.0
1372,1372,BDN,0.018232324967577804,1.2527607175124835,1979.0,582.0,2561.0
1512,1512,KAI,0.08001436008672112,4.2299628027349865,731.0,1830.0,2561.0
2405,2405,FRST,0.009881266161875991,0.939718164453571,2271.0,290.0,2561.0
1091,1091,TRTN,0.03581485900742885,1.8945723429944483,1586.0,976.0,2562.0
249,249,SWK,0.06654841871655713,3.4595518004937444,940.0,1622.0,2562.0
1421,1421,MANT,0.04416072177168712,2.2387023423907126,1406.0,1157.0,2563.0
